Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,100nF,
C2,1206,1,100nF,
D1,0805,1,LED,
D2,0805,1,D,
J1,PinHeader_1x11_P2.54mm_Vertical,1,Conn_01x11,
J2,PinHeader_1x13_P2.54mm_Vertical,1,Conn_01x13,
R1,2010,1,1K,
R10,2010,1,1K,
R11,2010,1,1K,
R12,2010,1,1K,
R13,2010,1,1K,
R14,2010,1,1K,
R2,2010,1,1K,
R3,2010,1,1K,
R4,2010,1,1K,
R6,2010,1,1K,
R7,2010,1,1K,
R8,2010,1,1K,
R9,2010,1,1K,
U1,DIP-8_W7.62mm_LongPads,1,MX25L1005,
U2,SOT-223-3_TabPin2,1,AMS1117,
